,prediction,label,id
10929,1.0,1,A0A3E5GTN5
10930,1.0,1,A0A3E5GU06
10931,1.0,1,A0A3E5GVJ2
10932,1.0,1,A0A3F2ZVK7
10933,1.0,1,A0A3F2ZZH7
10934,1.0,1,A0A3F3A2P9
10935,1.0,1,A0A3F3AYY1
10936,1.0,1,A0A3G2FDM8
10937,1.0,1,A0A3G2IGJ7
10938,1.0,1,A0A3G2R4Q7
10939,1.0,1,A0A3G2R762
10940,1.0,1,A0A3G3E3N6
10941,1.0,1,A0A3G8UBQ6
10942,1.0,1,A0A3H7BUX8
10943,1.0,1,A0A3K9AJM7
10944,1.0,1,A0A3L0Y773
10945,1.0,1,A0A3L1IUJ8
10946,1.0,1,A0A3L7P5Y2
10947,1.0,1,A0A3L7UIT1
10948,1.0,1,A0A3L7X7F1
10949,1.0,1,A0A3L7XDD9
10950,1.0,1,A0A3L7YC37
10951,1.0,1,A0A3M0S4Q9
10952,1.0,1,A0A3M0SFJ9
10953,1.0,1,A0A3M0SMS7
10954,1.0,1,A0A3M0SU37
10955,1.0,1,A0A3M0XH64
10956,1.0,1,A0A3M0ZDS3
10957,1.0,1,A0A3M1BGR9
10958,1.0,1,A0A3M1BR12
10959,1.0,1,A0A3M1CU21
10960,1.0,1,A0A3M1DY68
10961,1.0,1,A0A3M1E3B6
10962,1.0,1,A0A3M1EAW9
10963,1.0,1,A0A3M1EGU4
10964,1.0,1,A0A3M1EWA8
10965,1.0,1,A0A3M1EYX6
10966,1.0,1,A0A3M1F3Y3
10967,1.0,1,A0A3M1GY03
10968,1.0,1,A0A3M1H7C3
10969,1.0,1,A0A3M1HAN8
10970,1.0,1,A0A3M1I999
10971,1.0,1,A0A3M1IAS1
10972,1.0,1,A0A3M1J0W1
10973,1.0,1,A0A3M1J1C2
10974,1.0,1,A0A3M1JE19
10975,1.0,1,A0A3M1JPU4
10976,1.0,1,A0A3M1JU70
10977,1.0,1,A0A3M1JU74
10978,1.0,1,A0A3M1MKH4
10979,1.0,1,A0A3M1ML34
10980,1.0,1,A0A3M1R6I3
10981,1.0,1,A0A3M1SBW8
10982,1.0,1,A0A3M1SET5
10983,1.0,1,A0A3M1SGT1
10984,1.0,1,A0A3M1SUX9
10985,1.0,1,A0A3M1SYC9
10986,1.0,1,A0A3M1SZ26
10987,1.0,1,A0A3M1V382
10988,1.0,1,A0A3M1WCU3
10989,1.0,1,A0A3M1WEV8
10990,1.0,1,A0A3M1WHD9
10991,1.0,1,A0A3M1WN90
10992,1.0,1,A0A3M1X3J6
10993,1.0,1,A0A3M1XQC1
10994,1.0,1,A0A3M1Y538
10995,1.0,1,A0A3M1ZGC8
10996,1.0,1,A0A3M1ZQ49
10997,1.0,1,A0A3M1ZQJ8
10998,1.0,1,A0A3M1ZQU3
10999,1.0,1,A0A3M2A0V3
11000,1.0,1,A0A3M2DFN5
11001,1.0,1,A0A3M2FVL3
11002,1.0,1,A0A3M2G497
11003,1.0,1,A0A3M2G4W2
11004,1.0,1,A0A3M2GMX8
11005,1.0,1,A0A3M2GQ64
11006,1.0,1,A0A3M2GZL4
11007,1.0,1,A0A3M2JME2
11008,1.0,1,A0A3M6NRW1
11009,1.0,1,A0A3M8F1V3
11010,1.0,1,A0A3M8F8Y6
11011,1.0,1,A0A3N0IV71
11012,1.0,1,A0A3N1GAT4
11013,1.0,1,A0A3N1HXB3
11014,1.0,1,A0A3N1IK46
11015,1.0,1,A0A3N1J0L3
11016,1.0,1,A0A3N1UK96
11017,1.0,1,A0A3N1UQ55
11018,1.0,1,A0A3N1USV9
11019,1.0,1,A0A3N1UUY5
11020,1.0,1,A0A3N1VKF2
11021,1.0,1,A0A3N1VKY0
11022,1.0,1,A0A3N1VQB3
11023,1.0,1,A0A3N1VSP6
11024,1.0,1,A0A3N2E6C4
11025,1.0,1,A0A3N2E8D9
11026,1.0,1,A0A3N2EVL0
11027,1.0,1,A0A3N2H9V0
11028,1.0,1,A0A3N2RV06
11029,1.0,1,A0A3N4WZT1
11030,1.0,1,A0A3N4Z2R2
11031,1.0,1,A0A3N5C8L8
11032,1.0,1,A0A3N5DSE8
11033,1.0,1,A0A3N5EFH7
11034,1.0,1,A0A3N5ES73
11035,1.0,1,A0A3N5F2A5
11036,1.0,1,A0A3N5F4K5
11037,1.0,1,A0A3N5F532
11038,1.0,1,A0A3N5FAJ5
11039,1.0,1,A0A3N5FEW0
11040,1.0,1,A0A3N5FFM3
11041,1.0,1,A0A3N5FP00
11042,1.0,1,A0A3N5FZI3
11043,1.0,1,A0A3N5G6R4
11044,1.0,1,A0A3N5G6V7
11045,1.0,1,A0A3N5G8A4
11046,1.0,1,A0A3N5GL79
11047,1.0,1,A0A3N5GLR8
11048,1.0,1,A0A3N5HZF0
11049,1.0,1,A0A3N5I7Z9
11050,1.0,1,A0A3N5IBM1
11051,1.0,1,A0A3N5IS57
11052,1.0,1,A0A3N5IXX0
11053,1.0,1,A0A3N5JKF9
11054,1.0,1,A0A3N5KSZ8
11055,1.0,1,A0A3N5KWI3
11056,1.0,1,A0A3N5L569
11057,1.0,1,A0A3N5M0S2
11058,1.0,1,A0A3N5ME82
11059,1.0,1,A0A3N5MMT7
11060,1.0,1,A0A3N5MN11
11061,1.0,1,A0A3N5MN85
11062,1.0,1,A0A3N5N9X0
11063,1.0,1,A0A3N5NHB4
11064,1.0,1,A0A3N5P4G6
11065,1.0,1,A0A3N5P891
11066,1.0,1,A0A3N5Q059
11067,1.0,1,A0A3N5QU76
11068,1.0,1,A0A3N5R3A9
11069,1.0,1,A0A3N5RHM8
11070,1.0,1,A0A3N5SBI8
11071,1.0,1,A0A3N5SH57
11072,1.0,1,A0A3N5SQB3
11073,1.0,1,A0A3N5SQY5
11074,1.0,1,A0A3N5T0U0
11075,1.0,1,A0A3N5T4B5
11076,1.0,1,A0A3N5TEY5
11077,1.0,1,A0A3N5TEY7
11078,1.0,1,A0A3N5TFW2
11079,1.0,1,A0A3N5TIX2
11080,1.0,1,A0A3N5TNS4
11081,1.0,1,A0A3N5TQZ8
11082,1.0,1,A0A3N5TRB8
11083,1.0,1,A0A3N5TSR9
11084,1.0,1,A0A3N5TUL1
11085,1.0,1,A0A3N5TXZ6
11086,1.0,1,A0A3N5TYX7
11087,1.0,1,A0A3N5U184
11088,1.0,1,A0A3N5U2C6
11089,1.0,1,A0A3N5U4H4
11090,1.0,1,A0A3N5U566
11091,1.0,1,A0A3N5U7Q4
11092,1.0,1,A0A3N5U7X3
11093,1.0,1,A0A3N5UB92
11094,1.0,1,A0A3N5UBV4
11095,1.0,1,A0A3N5UC97
11096,1.0,1,A0A3N5UIN7
11097,1.0,1,A0A3N5UMY5
11098,1.0,1,A0A3N5UN98
11099,1.0,1,A0A3N5UWA3
11100,1.0,1,A0A3N5V2S1
11101,1.0,1,A0A3N5V730
11102,1.0,1,A0A3N5W3U6
11103,1.0,1,A0A3N5WMV7
11104,1.0,1,A0A3N5WRM5
11105,1.0,1,A0A3N5XAI8
11106,1.0,1,A0A3N5Y6X3
11107,1.0,1,A0A3N5YC63
11108,1.0,1,A0A3N5YFB3
11109,1.0,1,A0A3N5YG63
11110,1.0,1,A0A3N5YKH3
11111,1.0,1,A0A3N5YMC5
11112,1.0,1,A0A3N5YRN3
11113,1.0,1,A0A3N5YUP9
11114,1.0,1,A0A3N5YVI3
11115,1.0,1,A0A3N5YWV1
11116,1.0,1,A0A3N5Z188
11117,1.0,1,A0A3N5Z9T1
11118,1.0,1,A0A3N5ZAY0
11119,1.0,1,A0A3N5ZGV8
11120,1.0,1,A0A3N5ZHG4
11121,1.0,1,A0A3N6A244
11122,1.0,1,A0A3N6XSM3
11123,1.0,1,A0A3N9NHQ6
11124,1.0,1,A0A3N9V266
11125,1.0,1,A0A3N9VDV7
11126,1.0,1,A0A3N9VHY2
11127,1.0,1,A0A3P1VYX8
11128,1.0,1,A0A3P1VYZ1
11129,1.0,1,A0A3P1W1B5
11130,1.0,1,A0A3P1XZX4
11131,1.0,1,A0A3P1Y1C4
11132,1.0,1,A0A3P1Y220
11133,1.0,1,A0A3P1Y2P5
11134,1.0,1,A0A3P1Y5M4
11135,1.0,1,A0A3Q0D3I0
11136,1.0,1,A0A3Q0D5A9
11137,1.0,1,A0A3Q0DFP0
11138,1.0,1,A0A3Q0DIB4
11139,1.0,1,A0A3Q0DTR2
11140,1.0,1,A0A3Q0DUQ3
11141,1.0,1,A0A3Q0DYI6
11142,1.0,1,A0A3Q0DZ25
11143,1.0,1,A0A3Q0E4H1
11144,1.0,1,A0A3Q0EE98
11145,1.0,1,A0A3Q0G057
11146,1.0,1,A0A3Q0G4S0
11147,1.0,1,A0A3Q0GRS9
11148,1.0,1,A0A3Q0HHX6
11149,1.0,1,A0A3Q7MFY6
11150,1.0,1,A0A3Q7MS04
11151,1.0,1,A0A3Q7MTM4
11152,1.0,1,A0A3Q7MU55
11153,1.0,1,A0A3Q7MV20
11154,1.0,1,A0A3Q7MW66
11155,1.0,1,A0A3Q7N2V4
11156,1.0,1,A0A3Q7NQR7
11157,1.0,1,A0A3Q7NY38
11158,1.0,1,A0A3Q7P1S1
11159,1.0,1,A0A3Q7PX96
11160,1.0,1,A0A3Q7Q4D4
11161,1.0,1,A0A3Q7Q5C4
11162,1.0,1,A0A3Q7QC66
11163,1.0,1,A0A3Q7R0A4
11164,1.0,1,A0A3Q7R7D4
11165,1.0,1,A0A3Q7R8G6
11166,1.0,1,A0A3Q7R9B8
11167,1.0,1,A0A3Q7RDD9
11168,1.0,1,A0A3Q7RHU5
11169,1.0,1,A0A3Q7RKY4
11170,1.0,1,A0A3Q7SP31
11171,1.0,1,A0A3Q7TDT9
11172,1.0,1,A0A3Q7TP43
11173,1.0,1,A0A3Q7TXC3
11174,1.0,1,A0A3Q7TZ08
11175,1.0,1,A0A3Q7U5I8
11176,1.0,1,A0A3Q7U8Z4
11177,1.0,1,A0A3Q7UAB3
11178,1.0,1,A0A3Q9L7X8
11179,1.0,1,A0A3Q9LUT6
11180,1.0,1,A0A3Q9QRJ4
11181,1.0,1,A0A3Q9QUG9
11182,1.0,1,A0A3Q9S6W9
11183,1.0,1,A0A3R0CJ24
11184,1.0,1,A0A3R0D4S4
11185,1.0,1,A0A3R0F6C1
11186,1.0,1,A0A3R0HIV6
11187,1.0,1,A0A3R0JG08
11188,1.0,1,A0A3R0PQ95
11189,1.0,1,A0A3R0WV87
11190,1.0,1,A0A3R5WV13
11191,1.0,1,A0A3R5X8Y2
11192,1.0,1,A0A3R5XNL8
11193,1.0,1,A0A3R5ZKA5
11194,1.0,1,A0A3R6ABG4
11195,1.0,1,A0A3R6H0Q8
11196,1.0,1,A0A3R6RE77
11197,1.0,1,A0A3R6RXA3
11198,1.0,1,A0A3R6RY35
11199,1.0,1,A0A3R6VSF6
11200,1.0,1,A0A3R7L3W5
11201,1.0,1,A0A3R7S7W4
11202,1.0,1,A0A3R7SU94
11203,1.0,1,A0A3R7SUC0
11204,1.0,1,A0A3R7TPA6
11205,1.0,1,A0A3R7TS42
11206,1.0,1,A0A3R7UP46
11207,1.0,1,A0A3R8UFZ1
11208,1.0,1,A0A3R9AVV9
11209,1.0,1,A0A3R9KSG5
11210,1.0,1,A0A3R9N8P1
11211,1.0,1,A0A3R9NUQ5
11212,1.0,1,A0A3R9Q6W4
11213,1.0,1,A0A3R9YK03
11214,1.0,1,A0A3S0I508
11215,1.0,1,A0A3S0ID88
11216,1.0,1,A0A3S5J4G1
11217,1.0,1,A0A3S5J9X5
11218,1.0,1,A0A3S5JQH9
11219,1.0,1,A0A3S5XXD4
11220,1.0,1,A0A3S7D6F2
11221,1.0,1,A0A3S7DKD0
11222,1.0,1,A0A3S8TIH5
11223,1.0,1,A0A3S9XAQ0
11224,1.0,1,A0A3T0CGR1
11225,1.0,1,A0A3T0D053
11226,1.0,1,A0A3T0HYY7
11227,1.0,1,A0A3T0LT08
11228,1.0,1,A0A3T0QS74
11229,1.0,1,A0A3T0ZWW0
11230,1.0,1,A0A3T1B9G0
11231,1.0,1,A0A3T2UVA7
11232,1.0,1,A0A3T2WHH2
11233,1.0,1,A0A3T2YH63
11234,1.0,1,A0A3T3EVN0
11235,1.0,1,A0A3T3IKR6
11236,1.0,1,A0A3U2H0X0
11237,1.0,1,A0A3U2RE98
11238,1.0,1,A0A3U2RSQ4
11239,1.0,1,A0A3U3FYL0
11240,1.0,1,A0A3U3ZFJ0
11241,1.0,1,A0A3U4FIQ5
11242,1.0,1,A0A3U5FLS9
11243,1.0,1,A0A3U5JDR5
11244,1.0,1,A0A3U7XN60
11245,1.0,1,A0A3U8MG12
11246,1.0,1,A0A3U8PIQ8
11247,1.0,1,A0A3U8V2K4
11248,1.0,1,A0A3U9RJ85
11249,1.0,1,A0A3V0NNA2
11250,1.0,1,A0A3V1RCV0
11251,1.0,1,A0A3V2FYA3
11252,1.0,1,A0A3V2XUY7
11253,1.0,1,A0A3V3CCR7
11254,1.0,1,A0A3V3U1J5
11255,1.0,1,A0A3V4Q7X8
11256,1.0,1,A0A3V4QRP1
11257,1.0,1,A0A3V4SIS2
11258,1.0,1,A0A3V5VMZ9
11259,1.0,1,A0A3V6SAC4
11260,1.0,1,A0A3V7EXB4
11261,1.0,1,A0A3V7IAG6
11262,1.0,1,A0A3V7IRK8
11263,1.0,1,A0A3V7KTE1
11264,1.0,1,A0A3V7VQL1
11265,1.0,1,A0A3V8D4B5
11266,1.0,1,A0A3V8SLA3
11267,1.0,1,A0A3V8VMB9
11268,1.0,1,A0A3V9NPP0
11269,1.0,1,A0A3V9PTU2
11270,1.0,1,A0A3V9S4Y6
11271,1.0,1,A0A3W0FAF8
11272,1.0,1,A0A3X8LQE1
11273,1.0,1,A0A3Y7RPB3
11274,1.0,1,A0A3Y8PH21
11275,1.0,1,A0A3Y9J9K8
11276,1.0,1,A0A3Y9SHR5
11277,1.0,1,A0A3Z1V9Z8
11278,1.0,1,A0A3Z2BPU7
11279,1.0,1,A0A3Z2EUN6
11280,1.0,1,A0A3Z7TBI0
11281,1.0,1,A0A3Z9E3A3
11282,1.0,1,A0A3Z9QI02
11283,1.0,1,A0A3Z9YHF3
11284,1.0,1,A0A401UG90
11285,1.0,1,A0A401UJY0
11286,1.0,1,A0A401Z957
11287,1.0,1,A0A401ZHS2
11288,1.0,1,A0A402A236
11289,1.0,1,A0A402AML2
11290,1.0,1,A0A402BG13
11291,1.0,1,A0A403F1K8
11292,1.0,1,A0A403FGQ1
11293,1.0,1,A0A403QGR9
11294,1.0,1,A0A403SJA2
11295,1.0,1,A0A410HXE1
11296,1.0,1,A0A410PJK7
11297,1.0,1,A0A410PLF1
11298,1.0,1,A0A410QEN4
11299,1.0,1,A0A410X9Y8
11300,1.0,1,A0A411GNX9
11301,1.0,1,A0A411H3T0
11302,1.0,1,A0A411PJF2
11303,1.0,1,A0A411WPM0
11304,1.0,1,A0A411YJL6
11305,1.0,1,A0A412ATP4
11306,1.0,1,A0A412EZM5
11307,1.0,1,A0A412F065
11308,1.0,1,A0A412HQE4
11309,1.0,1,A0A412L6J8
11310,1.0,1,A0A412LF19
11311,1.0,1,A0A412LHV0
11312,1.0,1,A0A412YXK3
11313,1.0,1,A0A412Z094
11314,1.0,1,A0A412Z3U0
11315,1.0,1,A0A412Z7W4
11316,1.0,1,A0A412Z949
11317,1.0,1,A0A412ZA99
11318,1.0,1,A0A413FEM9
11319,1.0,1,A0A413JN90
11320,1.0,1,A0A413QMU5
11321,1.0,1,A0A413RF91
11322,1.0,1,A0A413UQF3
11323,1.0,1,A0A413VWT8
11324,1.0,1,A0A413WAP0
11325,1.0,1,A0A413YHM2
11326,1.0,1,A0A414AYS1
11327,1.0,1,A0A414EW94
11328,1.0,1,A0A414Q9S7
11329,1.0,1,A0A414QEW7
11330,1.0,1,A0A414QYB8
11331,1.0,1,A0A414S2A5
11332,1.0,1,A0A414SY29
11333,1.0,1,A0A414WM60
11334,1.0,1,A0A415UJR8
11335,1.0,1,A0A415V9S5
11336,1.0,1,A0A416RSG1
11337,1.0,1,A0A417HM29
11338,1.0,1,A0A417QLZ4
11339,1.0,1,A0A417QNF4
11340,1.0,1,A0A417QQK7
11341,1.0,1,A0A417TBG4
11342,1.0,1,A0A417TF37
11343,1.0,1,A0A417TK90
11344,1.0,1,A0A417YRC3
11345,1.0,1,A0A417YZV2
11346,1.0,1,A0A417Z027
11347,1.0,1,A0A418GN98
11348,1.0,1,A0A418LX10
11349,1.0,1,A0A418M7H7
11350,1.0,1,A0A418MCW4
11351,1.0,1,A0A418MLD1
11352,1.0,1,A0A418Z7W9
11353,1.0,1,A0A419E774
11354,1.0,1,A0A419EBV5
11355,1.0,1,A0A419F1V0
11356,1.0,1,A0A419FP36
11357,1.0,1,A0A419FPG5
11358,1.0,1,A0A419GJY8
11359,1.0,1,A0A419GLF7
11360,1.0,1,A0A419GPZ4
11361,1.0,1,A0A419GQZ5
11362,1.0,1,A0A419GSP2
11363,1.0,1,A0A419GV80
11364,1.0,1,A0A419IHI3
11365,1.0,1,A0A419J3R5
11366,1.0,1,A0A419UZP6
11367,1.0,1,A0A419V5Q5
11368,1.0,1,A0A419V6N7
11369,1.0,1,A0A420VN79
11370,1.0,1,A0A420W853
11371,1.0,1,A0A420W8P4
11372,1.0,1,A0A420XUS7
11373,1.0,1,A0A420Z415
11374,1.0,1,A0A421BIC3
11375,1.0,1,A0A422W8I4
11376,1.0,1,A0A422WJF8
11377,1.0,1,A0A423XSW1
11378,1.0,1,A0A424JF52
11379,1.0,1,A0A424KXW1
11380,1.0,1,A0A424KZD0
11381,1.0,1,A0A424LBW1
11382,1.0,1,A0A424LNY6
11383,1.0,1,A0A424NC31
11384,1.0,1,A0A424NKG1
11385,1.0,1,A0A424SFG5
11386,1.0,1,A0A424TQA5
11387,1.0,1,A0A424XVD3
11388,1.0,1,A0A424XW65
11389,1.0,1,A0A424Y0D0
11390,1.0,1,A0A424Y0S8
11391,1.0,1,A0A424Y1G0
11392,1.0,1,A0A424Y262
11393,1.0,1,A0A424Y2B3
11394,1.0,1,A0A424Y2Q2
11395,1.0,1,A0A424Y896
11396,1.0,1,A0A424YBY1
11397,1.0,1,A0A424YC53
11398,1.0,1,A0A424Z0K4
11399,1.0,1,A0A426TRB3
11400,1.0,1,A0A427KFM3
11401,1.0,1,A0A427TVK0
11402,1.0,1,A0A427UYL4
11403,1.0,1,A0A428J6L5
11404,1.0,1,A0A428L4E5
11405,1.0,1,A0A428MWZ4
11406,1.0,1,A0A428VLI6
11407,1.0,1,A0A428X137
11408,1.0,1,A0A429Z828
11409,1.0,1,A0A429ZXI0
11410,1.0,1,A0A430ABZ4
11411,1.0,1,A0A430AVM9
11412,1.0,1,A0A430AZ95
11413,1.0,1,A0A430B270
11414,1.0,1,A0A430B609
11415,1.0,1,A0A430B6V3
11416,1.0,1,A0A430B790
11417,1.0,1,A0A430T9J6
11418,1.0,1,A0A430VBL8
11419,1.0,1,A0A431ECP9
11420,1.0,1,A0A431FWU1
11421,1.0,1,A0A431NHJ6
11422,1.0,1,A0A431NN35
11423,1.0,1,A0A431PB91
11424,1.0,1,A0A432FU36
11425,1.0,1,A0A432G9B8
11426,1.0,1,A0A432GEV4
11427,1.0,1,A0A432H3Y7
11428,1.0,1,A0A432H402
11429,1.0,1,A0A432H410
11430,1.0,1,A0A432H915
11431,1.0,1,A0A432HBL7
11432,1.0,1,A0A432HE52
11433,1.0,1,A0A432HEL6
11434,1.0,1,A0A432HGE6
11435,1.0,1,A0A432HNR1
11436,1.0,1,A0A432HQA4
11437,1.0,1,A0A432HRP4
11438,1.0,1,A0A432HRS0
11439,1.0,1,A0A432HSQ0
11440,1.0,1,A0A432HTZ9
11441,1.0,1,A0A432ILB2
11442,1.0,1,A0A432IN63
11443,1.0,1,A0A432IYX3
11444,1.0,1,A0A432K222
11445,1.0,1,A0A432Q2G3
11446,1.0,1,A0A432QEW2
11447,1.0,1,A0A432QGR1
11448,1.0,1,A0A432QIP1
11449,1.0,1,A0A432QJ15
11450,1.0,1,A0A432QJ48
11451,1.0,1,A0A432QJ83
11452,1.0,1,A0A432QSG8
11453,1.0,1,A0A432R2Y3
11454,1.0,1,A0A432UFI3
11455,1.0,1,A0A432UG10
11456,1.0,1,A0A432UH82
11457,1.0,1,A0A432UQB3
11458,1.0,1,A0A433AW30
11459,1.0,1,A0A433HP57
11460,1.0,1,A0A433HUM3
11461,1.0,1,A0A433LV71
11462,1.0,1,A0A433ZQS3
11463,1.0,1,A0A437UIB4
11464,1.0,1,A0A437UPU4
11465,1.0,1,A0A443TKK3
11466,1.0,1,A0A443UG99
11467,1.0,1,A0A443VCQ3
11468,1.0,1,A0A443W8B3
11469,1.0,1,A0A443XH72
11470,1.0,1,A0A443YFV7
11471,1.0,1,A0A443YHU2
11472,1.0,1,A0A443YJ42
11473,1.0,1,A0A444JR75
11474,1.0,1,A0A444JRK5
11475,1.0,1,A0A446I9P0
11476,1.0,1,A0A446IAX9
11477,1.0,1,A0A446IBB9
11478,1.0,1,A0A446IBH3
11479,1.0,1,A0A446IEG3
11480,1.0,1,A0A452C740
11481,1.0,1,A0A452CAR9
11482,1.0,1,A0A452CLC9
11483,1.0,1,A0A455ATU6
11484,1.0,1,A0A455SJQ7
11485,1.0,1,A0A455T7Q4
11486,1.0,1,A0A482PGM1
11487,1.0,1,A0A482PQC6
11488,1.0,1,A0A483FSF5
11489,1.0,1,A0A483H3R9
11490,1.0,1,A0A483IHR4
11491,1.0,1,A0A485MBC2
11492,1.0,1,A0A485MGE8
11493,1.0,1,A0A485ML94
11494,1.0,1,A0A485MQ61
11495,1.0,1,A0A485N2T8
11496,1.0,1,A0A485NF93
11497,1.0,1,A0A485NQA1
11498,1.0,1,A0A485P3R2
11499,1.0,1,A0A485P9C4
11500,1.0,1,A0A485PBZ2
11501,1.0,1,A0A485PIE4
11502,1.0,1,A0A494TCY7
11503,1.0,1,A0A494U9Z2
11504,1.0,1,A0A494WUK9
11505,1.0,1,A0A494WX36
11506,1.0,1,A0A494WXZ5
11507,1.0,1,A0A495PQF8
11508,1.0,1,A0A495QV34
11509,1.0,1,A0A495W3T5
11510,1.0,1,A0A496ACP2
11511,1.0,1,A0A496APY7
11512,1.0,1,A0A496LV23
11513,1.0,1,A0A496N671
11514,1.0,1,A0A496NDW4
11515,1.0,1,A0A496NFP5
11516,1.0,1,A0A496NIN1
11517,1.0,1,A0A496NS84
11518,1.0,1,A0A496PWF8
11519,1.0,1,A0A496S004
11520,1.0,1,A0A496S775
11521,1.0,1,A0A496S9U0
11522,1.0,1,A0A496SIR8
11523,1.0,1,A0A496SQI8
11524,1.0,1,A0A496TJS6
11525,1.0,1,A0A496TM38
11526,1.0,1,A0A496TS75
11527,1.0,1,A0A496Y035
11528,1.0,1,A0A496Y8D3
11529,1.0,1,A0A496YAH3
11530,1.0,1,A0A496YD10
11531,1.0,1,A0A496YHH8
11532,1.0,1,A0A496YHS0
11533,1.0,1,A0A496YII3
11534,1.0,1,A0A496YMH5
11535,1.0,1,A0A496YQ13
11536,1.0,1,A0A496YSF5
11537,1.0,1,A0A496YU30
11538,1.0,1,A0A496YUG0
11539,1.0,1,A0A496YUK3
11540,1.0,1,A0A496YVF9
11541,1.0,1,A0A496YWC7
11542,1.0,1,A0A496YX16
11543,1.0,1,A0A496YZW1
11544,1.0,1,A0A496Z9Q5
11545,1.0,1,A0A496ZA79
11546,1.0,1,A0A496ZDU4
11547,1.0,1,A0A496ZFZ6
11548,1.0,1,A0A496ZG03
11549,1.0,1,A0A496ZG09
11550,1.0,1,A0A496ZHH3
11551,1.0,1,A0A496ZHP0
11552,1.0,1,A0A496ZJ24
11553,1.0,1,A0A496ZTY3
11554,1.0,1,A0A496ZYS5
11555,1.0,1,A0A497A9A3
11556,1.0,1,A0A497AAG5
11557,1.0,1,A0A497AAJ8
11558,1.0,1,A0A497AGU5
11559,1.0,1,A0A497AJB3
11560,1.0,1,A0A497B3U3
11561,1.0,1,A0A497B811
11562,1.0,1,A0A497BCL7
11563,1.0,1,A0A497BG10
11564,1.0,1,A0A497BG38
11565,1.0,1,A0A497BLE6
11566,1.0,1,A0A497BPK5
11567,1.0,1,A0A497BQ22
11568,1.0,1,A0A497BRE3
11569,1.0,1,A0A497C113
11570,1.0,1,A0A497C199
11571,1.0,1,A0A497C283
11572,1.0,1,A0A497C2S1
11573,1.0,1,A0A497C659
11574,1.0,1,A0A497C8L4
11575,1.0,1,A0A497CAA3
11576,1.0,1,A0A497KU54
11577,1.0,1,A0A497XS84
11578,1.0,1,A0A4D4JDA9
11579,1.0,1,A0A4D6BGY0
11580,1.0,1,A0A4D6BHS9
11581,1.0,1,A0A4D6BI75
11582,1.0,1,A0A4D6PDZ0
11583,1.0,1,A0A4D7CX12
11584,1.0,1,A0A4D7J5G9
11585,1.0,1,A0A4E0NTQ3
11586,1.0,1,A0A4P5PFI9
11587,1.0,1,A0A4P5PHZ7
11588,1.0,1,A0A4P5QFK4
11589,1.0,1,A0A4P6HLK1
11590,1.0,1,A0A4P6WL96
11591,1.0,1,A0A4P7GS14
11592,1.0,1,A0A4P7GSP9
11593,1.0,1,A0A4P7GU68
11594,1.0,1,A0A4P7GWH7
11595,1.0,1,A0A4P7IS87
11596,1.0,1,A0A4P7J6Q0
11597,1.0,1,A0A4P7UR39
11598,1.0,1,A0A4P8BG23
11599,1.0,1,A0A4P8C6Z0
11600,1.0,1,A0A4P8KBI8
11601,1.0,1,A0A4P8KGE4
11602,1.0,1,A0A4P8L0J3
11603,1.0,1,A0A4P8L1C2
11604,1.0,1,A0A4P8L2B6
11605,1.0,1,A0A4P8L5N1
11606,1.0,1,A0A4P8U1X3
11607,1.0,1,A0A4P8YIB1
11608,1.0,1,A0A4P8YJW8
11609,1.0,1,A0A4P9DQY3
11610,1.0,1,A0A4P9DVF9
11611,1.0,1,A0A4Q0ULK8
11612,1.0,1,A0A4Q0VP87
11613,1.0,1,A0A4Q0VVF5
11614,1.0,1,A0A4Q0YA11
11615,1.0,1,A0A4Q0YY45
11616,1.0,1,A0A4Q0ZAN6
11617,1.0,1,A0A4Q0ZB70
11618,1.0,1,A0A4Q0ZNG9
11619,1.0,1,A0A4Q0ZNX0
11620,1.0,1,A0A4Q0ZY03
11621,1.0,1,A0A4Q1A9S2
11622,1.0,1,A0A4Q1AIS3
11623,1.0,1,A0A4Q1AJM5
11624,1.0,1,A0A4Q1AKE4
11625,1.0,1,A0A4Q1ATN5
11626,1.0,1,A0A4Q1STR8
11627,1.0,1,A0A4Q1SVC4
11628,1.0,1,A0A4Q1TC39
11629,1.0,1,A0A4Q1TD70
11630,1.0,1,A0A4Q2QTG6
11631,1.0,1,A0A4Q4ABU0
11632,1.0,1,A0A4Q6FCP0
11633,1.0,1,A0A4Q7QDL2
11634,1.0,1,A0A4Q7QSR6
11635,1.0,1,A0A4Q7QSV2
11636,1.0,1,A0A4Q7UBN1
11637,1.0,1,A0A4Q7UFA5
11638,1.0,1,A0A4Q7UUP5
11639,1.0,1,A0A4Q7UWX8
11640,1.0,1,A0A4Q7V3I2
11641,1.0,1,A0A4Q7ZUY9
11642,1.0,1,A0A4Q8BCJ8
11643,1.0,1,A0A4Q8BCZ4
11644,1.0,1,A0A4Q8NQ21
11645,1.0,1,A0A4Q8PEI1
11646,1.0,1,A0A4Q8SCM3
11647,1.0,1,A0A4Q8WVL4
11648,1.0,1,A0A4Q8WW25
11649,1.0,1,A0A4Q8X0A3
11650,1.0,1,A0A4Q9ENS1
11651,1.0,1,A0A4Q9EXL7
11652,1.0,1,A0A4R0FQB9
11653,1.0,1,A0A4R0G158
11654,1.0,1,A0A4R0HUL3
11655,1.0,1,A0A4R0L0X7
11656,1.0,1,A0A4R1AQS1
11657,1.0,1,A0A4R1BRT3
