A5UEV3	B4TMA5	69.063	459	142	0	1	459	1	459	0.0	690
B0UUA1	B4TMA5	68.410	459	145	0	1	459	1	459	0.0	685
A6T5F6	B4TMA5	92.810	459	33	0	1	459	1	459	0.0	884
P57849	B4TMA5	69.499	459	138	1	1	457	1	459	0.0	685
C6DB40	B4TMA5	86.492	459	62	0	1	459	1	459	0.0	835
C4LAC1	B4TMA5	63.341	461	167	1	1	461	1	459	0.0	619
B7VJ96	B4TMA5	62.527	459	172	0	1	459	1	459	0.0	612
A7MYC5	B4TMA5	63.617	459	167	0	1	459	1	459	0.0	624
Q9KTK8	B4TMA5	64.130	460	164	1	1	460	1	459	0.0	610
Q87RT6	B4TMA5	66.231	459	155	0	1	459	1	459	0.0	640
A8GAP5	B4TMA5	83.660	459	75	0	1	459	1	459	0.0	800
A1S8C9	B4TMA5	60.087	461	182	1	1	461	1	459	0.0	587
B8EAU2	B4TMA5	58.568	461	189	1	1	461	1	459	0.0	595
Q7N0J9	B4TMA5	80.610	459	89	0	1	459	1	459	0.0	775
Q6LU02	B4TMA5	65.577	459	158	0	1	459	1	459	0.0	634
B4EU34	B4TMA5	77.560	459	103	0	1	459	1	459	0.0	755
A1SWV3	B4TMA5	60.738	461	179	1	1	461	1	459	0.0	597
B5EXG6	B4TMA5	100.000	459	0	0	1	459	1	459	0.0	941
A6VQ53	B4TMA5	70.153	459	137	0	1	459	1	459	0.0	688
B5FBH1	B4TMA5	63.181	459	169	0	1	459	1	459	0.0	620
B6EIB2	B4TMA5	63.399	459	168	0	1	459	1	459	0.0	616
Q8EGR4	B4TMA5	60.087	461	182	1	1	461	1	459	0.0	602
A8H6W6	B4TMA5	60.087	461	182	1	1	461	1	459	0.0	604
B8CQH4	B4TMA5	59.219	461	186	1	1	461	1	459	0.0	599
Q2NV91	B4TMA5	73.261	460	122	1	1	460	1	459	0.0	705
A4SP64	B4TMA5	64.052	459	165	0	1	459	1	459	0.0	620
Q487C7	B4TMA5	60.304	461	181	1	1	461	1	459	0.0	601
A0KIY0	B4TMA5	65.795	459	157	0	1	459	1	459	0.0	628
A1U6U9	Q21NG2	46.104	462	248	1	1	461	1	462	2.44e-154	448
C3K7D0	B4TMA5	50.000	462	226	3	1	460	1	459	3.38e-165	475
A6VDN5	Q21NG2	51.299	462	225	0	1	462	1	462	1.24e-171	492
A4XZX0	Q21NG2	50.866	462	227	0	1	462	1	462	3.74e-168	483
Q3KJG6	Q21NG2	49.134	462	235	0	1	462	1	462	1.01e-165	477
Q88CY4	Q21NG2	50.216	462	230	0	1	462	1	462	9.58e-169	484
Q4ZLX9	Q21NG2	48.052	462	240	0	1	462	1	462	2.45e-165	476
C1DHW2	Q21NG2	51.732	462	223	0	1	462	1	462	1.75e-170	489
A8FYK5	B4TMA5	58.351	461	190	1	1	461	1	459	0.0	590
Q12L31	B4TMA5	57.019	463	195	2	1	463	1	459	0.0	563
Q07ZD9	B4TMA5	57.918	461	192	1	1	461	1	459	0.0	578
A3QGN4	B4TMA5	59.436	461	185	1	1	461	1	459	0.0	592
B1KQY3	B4TMA5	59.870	461	183	1	1	461	1	459	0.0	597
P42968	P77300	28.455	246	174	2	6	249	5	250	6.86e-39	137
P77781	P14205	53.000	100	46	1	38	136	25	124	9.70e-31	108
Q9I3A4	P14205	45.455	121	66	0	18	138	4	124	1.27e-32	113
Q9KM09	P14205	53.333	120	55	1	18	136	4	123	4.11e-33	114
P45083	P14205	52.174	115	54	1	24	137	11	125	5.51e-33	114
Q9CMM9	P14205	48.333	120	61	1	17	135	4	123	2.57e-32	112
D2TMN6	P14205	43.802	121	67	1	18	137	4	124	2.34e-26	97.1
D5CHP5	P14205	43.802	121	67	1	17	136	4	124	3.00e-27	99.4
E3G5B9	P14205	43.697	119	66	1	19	136	6	124	2.17e-26	97.1
A6T644	P14205	43.802	121	67	1	17	136	4	124	2.36e-24	91.7
B5QVK0	P14205	44.628	121	66	1	17	136	4	124	6.49e-26	95.9
Q32IX2	P14205	43.333	120	67	1	18	136	5	124	2.03e-25	94.4
A8AJL0	P14205	45.614	114	54	2	31	136	11	124	1.02e-25	95.1
C9XXI1	P14205	48.739	119	60	1	19	136	6	124	3.97e-30	106
Q92GU9	Q21MS8	25.352	142	101	3	21	158	30	170	0.009	38.9
Q1RK23	Q21MS8	26.667	150	105	3	12	157	22	170	7.76e-06	48.5
O05951	Q21MS8	26.036	169	108	5	6	158	3	170	8.11e-04	42.0
Q68W65	Q21MS8	26.036	169	108	5	6	158	3	170	6.91e-04	42.4
Q4UKJ3	Q4UMH6	35.632	87	56	0	19	105	932	1018	1.59e-10	58.5
B3CR92	A9HF10	28.947	152	107	1	2	152	11	162	1.49e-24	95.5
P45905	Q1GKN8	34.211	38	25	0	7	44	260	297	4.6	26.9
P45906	A4XKY5	31.250	32	22	0	16	47	207	238	1.3	27.7
P45909	Q57190	23.438	64	48	1	26	88	182	245	4.1	30.0
P45948	Q83FJ0	25.532	94	67	2	16	108	149	240	0.13	33.5
O31637	Q661C8	37.037	54	23	2	11	53	43	96	0.48	30.8
P45914	A8FFM6	30.769	65	39	2	38	101	31	90	0.17	31.6
P37472	Q8YAC7	75.141	177	44	0	2	178	470	646	3.48e-93	285
Q839B2	Q8YAC7	73.446	177	47	0	2	178	470	646	2.19e-90	278
P37171	Q92F56	43.373	166	93	1	11	176	478	642	9.82e-46	160
O66821	Q8YAC7	44.444	162	89	1	10	171	476	636	2.49e-43	153
P0DD41	Q92F56	60.894	179	70	0	2	180	470	648	5.08e-77	243
Q8E2H3	Q92F56	65.363	179	62	0	2	180	470	648	7.33e-79	248
Q8DWM8	Q8YAC7	61.453	179	69	0	2	180	470	648	5.65e-76	240
Q97TC4	Q8YAC7	60.674	178	70	0	2	179	470	647	2.53e-73	233
Q5M6K8	Q8YAC7	64.246	179	64	0	2	180	470	648	7.69e-80	250
Q5HIG5	Q8YAC7	58.427	178	74	0	1	178	470	647	1.43e-70	226
Q8CQV4	Q8YAC7	55.866	179	79	0	1	179	470	648	9.86e-66	213
Q02522	Q8YAC7	63.218	174	63	1	10	182	474	647	1.93e-74	236
P0A5T1	Q92F56	48.066	181	88	1	21	201	472	646	6.75e-51	174
O69537	Q8YAC7	45.355	183	94	1	21	203	472	648	7.51e-51	174
P96794	Q92F56	48.901	182	87	1	22	203	473	648	4.55e-53	181
P18134	Q8YAC7	50.588	170	83	1	6	175	476	644	2.46e-55	186
P0A9M3	Q8YAC7	49.398	166	82	1	6	171	476	639	7.54e-52	176
P45078	Q8YAC7	46.386	166	86	1	8	173	477	639	1.01e-47	165
P57291	Q92F56	50.898	167	79	3	6	172	476	639	9.08e-50	171
Q8K9U8	Q92F56	52.410	166	77	2	6	171	476	639	1.53e-52	178
P47696	Q92F56	36.257	171	109	0	3	173	474	644	5.73e-37	135
P75119	Q8YAC7	38.012	171	106	0	3	173	474	644	3.85e-38	139
Q488J6	A5VYQ1	49.315	292	146	2	15	304	2	293	4.27e-94	284
A0KKE6	A4SMM2	89.671	213	22	0	1	213	1	213	1.07e-141	401
A4SMM2	A4SMM2	100.000	213	0	0	1	213	1	213	8.26e-157	440
Q0VNT0	A5VYQ1	48.464	293	150	1	1	292	1	293	1.41e-98	295
B8CH52	A5VYQ1	49.827	289	144	1	8	295	5	293	1.56e-97	292
B0TMW0	A5VYQ1	49.827	289	144	1	8	295	5	293	1.97e-99	297
A3Q958	A5VYQ1	48.789	289	147	1	12	299	5	293	8.74e-94	283
A8G1H1	A5VYQ1	51.042	288	140	1	9	295	6	293	1.17e-101	303
Q6MK43	A5VYQ1	41.694	307	161	7	6	308	1	293	2.51e-79	246
A6QBB6	A5VYQ1	50.515	291	142	2	5	293	3	293	1.09e-98	295
Q30RE2	A5VYQ1	46.503	286	147	2	7	286	7	292	1.01e-88	270
Q31GV5	A5VYQ1	44.966	298	151	5	1	290	1	293	1.13e-78	244
Q82WE9	A5VYQ1	45.914	257	134	3	10	265	7	259	4.90e-82	253
Q0AFI5	A5VYQ1	45.560	259	136	3	7	264	4	258	3.48e-79	246
Q089T3	A5VYQ1	47.751	289	150	1	7	294	5	293	1.65e-98	295
Q12SQ2	A5VYQ1	50.173	289	143	1	8	295	5	293	3.91e-100	299
Q476K0	A5VYQ1	61.092	293	114	0	1	293	1	293	3.50e-127	368
C1DNN5	A5VYQ1	76.451	293	69	0	1	293	1	293	2.97e-167	469
Q9I382	A5VYQ1	72.014	293	82	0	1	293	1	293	1.53e-157	445
Q1R084	A5VYQ1	45.423	284	149	4	9	286	10	293	2.34e-79	246
A7MJZ3	Q8ZR88	65.371	283	94	2	6	288	2	280	5.71e-127	367
A9MLB3	Q8ZR88	96.324	272	10	0	6	277	9	280	0.0	547
B2TTA2	Q8ZR88	80.000	280	56	0	1	280	1	280	2.60e-167	469
B4F2U3	Q8ZR88	63.929	280	99	1	1	278	1	280	3.50e-132	380
B0KPF4	A5VYQ1	94.881	293	15	0	1	293	1	293	0.0	578
A9I3Z9	A5VYQ1	69.625	293	89	0	1	293	1	293	6.72e-153	433
B1JDU1	A5VYQ1	89.761	293	30	0	1	293	1	293	0.0	549
Q889F6	A5VYQ1	73.038	293	78	1	1	292	1	293	6.47e-157	443
Q48NL9	A5VYQ1	73.720	293	76	1	1	292	1	293	9.16e-159	448
Q1IEL0	A5VYQ1	90.102	293	28	1	1	292	1	293	0.0	546
A4XV44	A5VYQ1	75.427	293	72	0	1	293	1	293	5.58e-165	464
A5VYQ1	A5VYQ1	100.000	293	0	0	1	293	1	293	0.0	611
A1SRN6	A5VYQ1	47.552	286	146	4	12	293	8	293	5.03e-88	268
A1WIC3	A5VYQ1	63.140	293	108	0	1	293	1	293	2.20e-133	384
Q7WE96	A5VYQ1	70.990	293	85	0	1	293	1	293	6.29e-156	441
Q6LP06	A5VYQ1	56.164	292	126	2	5	294	2	293	1.32e-113	333
A1U6R9	A5VYQ1	53.767	292	134	1	4	294	2	293	4.20e-110	324
Q3K9R2	A5VYQ1	72.014	293	81	1	1	292	1	293	9.56e-160	450
Q4KEE7	A5VYQ1	74.744	293	72	2	1	291	1	293	6.11e-164	461
A8GFD0	Q8ZR88	58.273	278	115	1	6	282	3	280	5.13e-109	321
A1S1Z4	A5VYQ1	50.350	286	141	1	11	295	8	293	6.65e-103	306
Q8EKA0	A5VYQ1	50.000	286	142	1	11	295	8	293	3.80e-95	286
B1KN07	A5VYQ1	50.347	288	142	1	9	295	6	293	5.35e-101	301
A6WHQ4	A5VYQ1	51.399	286	138	1	11	295	8	293	2.47e-101	302
A8GYV2	A5VYQ1	49.827	289	144	1	8	295	5	293	1.06e-98	295
A4YBC0	A5VYQ1	51.748	286	137	1	11	295	8	293	4.33e-100	299
A0KRK0	A5VYQ1	49.650	286	143	1	11	295	8	293	7.87e-94	283
Q2SQB9	A5VYQ1	51.027	292	139	3	9	298	4	293	2.96e-101	302
B2AGP0	A5VYQ1	62.799	293	108	1	1	292	1	293	9.70e-129	372
Q0KEU1	A5VYQ1	63.140	293	107	1	1	292	1	293	1.25e-129	374
Q897I2	Q87G35	33.333	435	254	10	4	414	104	526	1.87e-66	223
P74635	Q5HRI3	21.905	420	300	9	14	426	11	409	4.67e-20	93.2
P9WPD7	Q6NE56	27.650	434	291	8	4	420	5	432	9.01e-35	135
P0A607	Q6NE56	27.126	435	292	8	4	420	5	432	1.81e-34	134
P46838	Q6NE56	27.483	433	294	5	4	421	5	432	1.63e-39	148
Q9WXE8	A7LXU0	32.295	353	200	15	40	363	26	368	2.69e-32	131
T2KN85	A7LXU0	26.435	575	306	21	50	582	26	525	4.45e-36	143
Q9CPM2	P44111	31.818	44	30	0	161	204	1	44	0.030	33.1
O51059	A0LEB8	27.143	70	47	3	26	91	36	105	0.42	33.9
P9WM96	P9WM96	100.000	64	0	0	1	64	1	64	1.49e-41	132
O51077	P0A3V3	64.286	14	5	0	21	34	294	307	1.6	26.9
O83105	P76245	43.333	30	17	0	60	89	33	62	3.5	28.1
P37546	O34669	57.534	146	53	3	268	407	145	287	2.68e-41	148
P37548	P00885	28.723	94	56	4	146	231	17	107	0.97	32.0
B8DZH3	Q2RHR2	38.462	91	50	1	3	87	1	91	1.41e-15	66.6
Q9X2B6	Q9KFX8	35.417	96	53	2	1	87	1	96	1.29e-10	53.9
B5YIU7	Q2RHR2	35.165	91	53	1	4	88	1	91	1.76e-09	50.8
Q0RE94	Q2RL67	32.558	86	52	1	1	80	1	86	1.22e-09	51.6
Q8RED2	Q2RHR2	37.363	91	56	1	17	106	1	91	1.73e-13	62.0
Q5PEB1	P76639	29.032	403	280	4	21	418	17	418	7.29e-45	166
C3KZ35	C0QVL9	46.970	198	100	2	1	197	1	194	6.07e-56	179
B2V168	C0QVL9	45.098	204	107	2	1	203	1	200	7.06e-57	181
B2TL74	C0QVL9	48.039	204	101	2	1	203	1	200	5.71e-60	189
A5I426	C0QVL9	46.114	193	99	2	1	192	1	189	7.45e-54	173
B1KW07	C0QVL9	45.098	204	107	2	1	203	1	200	5.33e-56	179
A0PYU7	A5N6Q7	55.046	218	97	1	1	218	1	217	7.57e-84	251
Q8XK60	C0QVL9	45.673	208	108	2	1	207	1	204	2.67e-61	192
Q97JC5	A5N6Q7	47.699	239	125	0	2	240	3	241	6.34e-83	248
Q893G4	C0QVL9	45.098	204	107	2	1	203	1	200	2.21e-56	179
A4XGB6	A5N6Q7	39.810	211	127	0	2	212	3	213	4.86e-51	167
A8G311	Q7NMQ4	44.118	68	37	1	4	70	3	70	9.74e-13	58.5
Q8DJ44	A6TLZ3	43.478	69	38	1	3	70	1	69	8.02e-15	63.5
Q5N2J3	Q7NMQ4	70.732	41	12	0	4	44	3	43	6.11e-15	64.3
Q110N2	Q7NMQ4	68.182	44	14	0	4	47	3	46	9.11e-16	66.6
A6WFI5	P0A537	40.625	224	126	4	10	231	21	239	5.82e-43	149
Q9I2C5	Q4W6G0	38.636	88	48	3	52	138	613	695	7.24e-09	54.3
P00135	P94691	50.000	116	45	6	2	105	26	140	1.68e-26	96.7
P00136	P38554	33.628	113	62	4	10	115	3	109	2.85e-13	62.4
P00134	P94691	45.133	113	46	5	2	99	26	137	7.34e-19	76.6
P00133	P38554	37.143	70	39	4	22	89	26	92	1.20e-09	52.8
Q8RP04	B8DLR0	33.333	102	48	4	158	254	188	274	0.32	34.7
Q5SJP7	Q8RQP9	40.909	154	73	4	5	145	17	165	1.83e-27	101
B6CDL6	M4YFG7	32.484	157	105	1	6	161	13	169	1.54e-27	102
P0DW80	Q6F9F5	38.710	155	86	4	35	187	14	161	3.19e-25	100
Q02058	Q92ZM6	41.667	132	77	0	4	135	7	138	2.02e-28	108
P54994	Q92ZM6	40.000	130	77	1	14	143	8	136	2.06e-23	95.1
A4SP05	B8CMX4	74.737	95	24	0	1	95	1	95	4.12e-51	159
Q2NS36	Q0A990	68.750	96	30	0	1	96	1	96	2.79e-45	144
Q5QYB9	Q0A990	79.381	97	20	0	1	97	1	97	1.84e-53	164
Q4FTX1	Q0A990	74.227	97	25	0	1	97	1	97	1.12e-47	150
B7KYC5	Q0A990	64.948	97	34	0	1	97	1	97	6.51e-41	133
B4RCP4	Q0A990	62.105	95	36	0	2	96	3	97	1.26e-38	127
B0SWN7	B8CMX4	58.696	92	38	0	3	94	4	95	2.14e-34	116
B8GW43	B8CMX4	57.609	92	39	0	3	94	4	95	4.16e-34	115
A3PJY2	Q0A990	66.667	96	32	0	1	96	1	96	2.50e-42	136
Q11GV3	Q0A990	66.667	96	32	0	1	96	1	96	1.36e-44	142
B1LUB9	Q0A990	62.887	97	36	0	1	97	1	97	3.16e-41	134
B0UIS8	Q0A990	61.856	97	37	0	1	97	1	97	4.77e-40	130
A6X253	Q21W24	60.396	101	40	0	1	101	1	101	1.82e-42	137
Q0BZX9	Q0A990	63.918	97	35	0	1	97	1	97	1.82e-40	132
Q28RC3	Q0A990	62.887	97	36	0	1	97	1	97	1.74e-42	137
Q89MS3	Q0A990	62.887	97	36	0	1	97	1	97	7.18e-41	132
Q2N8X7	Q0A990	64.948	97	34	0	1	97	1	97	9.77e-44	140
Q8UGB6	Q0A990	67.010	97	32	0	1	97	1	97	2.99e-43	139
Q3SS79	Q0A990	65.979	97	33	0	1	97	1	97	1.35e-42	137
Q07LG4	Q0A990	63.918	97	35	0	1	97	1	97	1.19e-42	137
Q6N5C3	Q0A990	64.948	97	34	0	1	97	1	97	3.95e-42	136
Q215R4	Q21W24	61.386	101	39	0	1	101	1	101	8.27e-41	132
Q135Q2	Q0A990	65.979	97	33	0	1	97	1	97	4.06e-43	138
P95653	Q0A990	63.918	97	35	0	1	97	1	97	4.66e-42	135
A6GZG2	B8CMX4	50.526	95	47	0	1	95	1	95	5.68e-29	102
A0LZH1	B8CMX4	53.684	95	44	0	1	95	1	95	3.92e-32	110
A5F9Z6	B8CMX4	51.579	95	46	0	1	95	1	95	2.37e-29	103
Q2S3M6	Q0A990	53.608	97	45	0	1	97	1	97	5.07e-35	118
B6IZM3	Q0A990	81.443	97	18	0	1	97	1	97	1.64e-55	170
A6VV02	Q0A990	72.165	97	27	0	1	97	1	97	3.12e-48	151
A1TZP6	Q0A990	83.505	97	16	0	1	97	1	97	8.32e-56	171
Q603C1	Q0A990	88.421	95	11	0	1	95	1	95	4.07e-59	179
Q1H0U5	Q21W24	77.228	101	23	0	1	101	1	101	2.20e-54	167
A7H051	Q0A990	69.474	95	29	0	1	95	3	97	9.99e-45	142
Q1IJS7	Q0A990	55.319	94	42	0	4	97	3	96	6.17e-33	112
C1DD40	Q21W24	80.198	101	20	0	1	101	1	101	3.24e-57	174
Q5WWH5	Q0A990	78.351	97	21	0	1	97	1	97	3.54e-52	161
B1XXL7	Q21W24	79.208	101	21	0	1	101	1	101	8.56e-54	166
Q0A990	Q0A990	100.000	97	0	0	1	97	1	97	1.35e-66	197
Q5P7A9	Q21W24	79.208	101	21	0	1	101	1	101	5.18e-55	169
A1K3Y5	Q21W24	78.218	101	22	0	1	101	1	101	1.52e-54	167
C1DE61	Q21W24	77.228	101	23	0	1	101	1	101	1.06e-52	163
A7HYF4	Q0A990	73.958	96	25	0	1	96	1	96	3.08e-51	159
Q13X25	Q21W24	79.208	101	21	0	1	101	1	101	2.30e-55	169
Q9CM17	Q0A990	60.417	96	38	0	1	96	1	96	2.22e-39	129
C5CXG2	Q21W24	81.188	101	19	0	1	101	1	101	7.29e-58	176
A1WE20	Q21W24	83.168	101	17	0	1	101	1	101	3.46e-58	176
Q7MNF4	B8CMX4	70.526	95	28	0	1	95	1	95	5.23e-44	140
Q8D1Y6	Q0A990	57.895	95	40	0	1	95	1	95	1.17e-36	122
B3PDL7	Q21KT7	69.231	91	28	0	1	91	1	91	2.72e-42	136
A2SHB9	Q21W24	82.178	101	18	0	1	101	1	101	2.06e-56	172
Q47WB6	B8CMX4	87.368	95	12	0	1	95	1	95	4.55e-59	179
Q6MEA9	Q0A990	68.421	95	30	0	1	95	1	95	5.04e-44	140
Q824M4	Q0A990	70.526	95	28	0	1	95	3	97	1.03e-43	140
Q1QTL2	Q0A990	81.443	97	18	0	1	97	1	97	2.17e-53	164
Q7NS84	Q21W24	82.178	101	18	0	1	101	1	101	3.73e-58	176
Q39FQ6	Q21W24	81.188	101	19	0	1	101	1	101	9.58e-57	173
A6SZX4	Q21W24	79.208	101	21	0	1	101	1	101	2.13e-55	169
Q48LZ8	Q0A990	73.196	97	26	0	1	97	1	97	3.63e-48	151
Q15R52	B8CMX4	86.316	95	13	0	1	95	1	95	6.33e-58	176
A6V0V6	Q21W24	73.267	101	27	0	1	101	1	101	1.96e-50	157
Q1IEI5	Q0A990	72.165	97	27	0	1	97	1	97	1.79e-46	147
Q4K6U5	B8CMX4	72.632	95	26	0	1	95	1	95	3.20e-48	151
A4VNX5	Q21W24	72.277	101	28	0	1	101	1	101	1.47e-49	155
A6QBY4	Q21W24	71.717	99	28	0	1	99	3	101	3.76e-48	151
A1US76	Q0A990	63.918	97	35	0	1	97	1	97	2.30e-43	139
Q6G426	Q0A990	63.158	95	35	0	1	95	1	95	3.79e-40	131
Q6G043	Q0A990	64.948	97	34	0	1	97	1	97	4.01e-43	138
A9IS02	Q0A990	62.887	97	36	0	1	97	1	97	2.36e-42	136
Q2KY86	Q21W24	77.228	101	23	0	1	101	1	101	2.01e-54	167
C5BET5	B8CMX4	76.842	95	22	0	1	95	1	95	8.53e-51	158
B2U9U5	Q21W24	85.149	101	15	0	1	101	1	101	2.23e-59	179
B3PV77	Q0A990	65.625	96	33	0	1	96	1	96	4.13e-42	135
Q984N8	Q0A990	64.583	96	34	0	1	96	1	96	1.38e-42	137
A5V287	Q0A990	67.708	96	31	0	1	96	1	96	3.23e-47	149
C5BLW3	Q21KT7	74.725	91	23	0	1	91	1	91	2.27e-46	146
B8GTN8	Q0A990	85.567	97	14	0	1	97	1	97	2.89e-57	174
B5EJE9	Q0A990	71.134	97	28	0	1	97	1	97	4.46e-47	148
A1W573	Q21W24	87.129	101	13	0	1	101	1	101	1.38e-61	185
Q21W24	Q21W24	100.000	101	0	0	1	101	1	101	1.15e-69	206
Q0VND6	Q0A990	79.381	97	20	0	1	97	1	97	3.51e-53	164
B0U0L6	Q0A990	77.320	97	22	0	1	97	1	97	9.65e-52	160
Q14J74	Q21W24	75.248	101	25	0	1	101	1	101	7.62e-53	163
Q82XV5	Q21W24	82.178	101	18	0	1	101	1	101	4.50e-58	176
Q2Y6F2	Q0A990	84.211	95	15	0	1	95	1	95	1.49e-54	167
Q3JCN5	Q0A990	83.505	97	16	0	1	97	1	97	1.09e-56	173
A6Q200	Q21W24	68.687	99	31	0	1	99	3	101	1.75e-45	144
Q6FEM7	B8CMX4	76.842	95	22	0	1	95	1	95	1.51e-47	149
B7H073	B8CMX4	80.000	95	19	0	1	95	1	95	5.00e-52	161
Q5FPN1	Q0A990	63.918	97	35	0	1	97	1	97	8.74e-41	132
Q2SDW0	Q0A990	81.443	97	18	0	1	97	1	97	7.86e-54	166
A1WXZ4	Q0A990	84.536	97	15	0	1	97	1	97	1.90e-55	169
C4K4I4	B8CMX4	67.368	95	31	0	1	95	1	95	5.42e-42	135
A1VNF0	Q21W24	89.109	101	11	0	1	101	1	101	6.75e-61	183
B1XU72	Q21W24	80.198	101	20	0	1	101	1	101	3.45e-56	171
Q12AB4	Q21W24	90.099	101	10	0	1	101	1	101	5.25e-62	186
Q4UUL4	Q21W24	78.218	101	22	0	1	101	1	101	9.14e-54	165
B2I7V6	Q21W24	75.248	101	25	0	1	101	1	101	3.51e-52	161
Q47BR2	Q21W24	77.228	101	23	0	1	101	1	101	6.26e-54	166
A9BMV7	Q21W24	84.158	101	16	0	1	101	1	101	1.85e-59	180
B8FH11	Q21W24	61.616	99	38	0	1	99	3	101	1.16e-40	132
Q2RSC6	Q0A990	68.750	96	30	0	1	96	1	96	4.59e-44	140
Q667Z5	B8CMX4	76.842	95	22	0	1	95	1	95	4.11e-50	156
Q1LU78	Q0A990	53.608	97	45	0	1	97	1	97	7.37e-36	120
A9MHL2	B8CMX4	68.421	95	30	0	1	95	1	95	5.70e-44	140
A7MGV2	B8CMX4	71.579	95	27	0	1	95	1	95	5.02e-45	143
Q2GDK4	Q21W24	56.566	99	43	0	1	99	3	101	1.56e-37	124
Q5HA25	Q21W24	53.535	99	46	0	2	100	3	101	4.58e-36	120
Q7VMD0	Q0A990	54.737	95	43	0	2	96	3	97	9.77e-34	114
A3MZ69	Q21KT7	60.674	89	35	0	2	90	3	91	1.88e-34	116
B8F3E4	Q0A990	55.789	95	42	0	2	96	3	97	2.82e-33	113
A7IHS8	B8CMX4	64.211	95	34	0	1	95	1	95	2.54e-40	131
Q0AQB0	Q0A990	69.072	97	30	0	1	97	1	97	8.82e-46	145
Q164H3	Q0A990	62.887	97	36	0	1	97	1	97	3.56e-41	133
A6U7K1	Q0A990	66.667	96	32	0	1	96	1	96	9.56e-44	140
A7HCD8	Q0A990	71.134	97	28	0	1	97	1	97	2.41e-46	147
A8HS90	Q0A990	65.625	96	33	0	1	96	1	96	1.46e-42	137
B8EJZ0	Q21W24	59.406	101	41	0	1	101	1	101	9.91e-40	130
B2II88	Q0A990	58.763	97	40	0	1	97	1	97	1.82e-36	121
C3PM93	C3PM93	100.000	91	0	0	1	91	1	91	2.33e-64	192
Q68XS9	C3PM93	95.604	91	4	0	1	91	1	91	9.59e-62	185
A8GLZ8	C3PM93	92.308	91	7	0	1	91	1	91	2.66e-59	179
Q1RGT0	C3PM93	91.209	91	8	0	1	91	1	91	4.36e-57	173
A8EXC2	C3PM93	93.407	91	6	0	1	91	1	91	1.87e-60	182
O67528	Q0A990	54.639	97	44	0	1	97	1	97	1.27e-30	107
B3E3P0	Q0A990	59.574	94	38	0	1	94	3	96	7.07e-36	120
A1AU17	Q0A990	54.255	94	43	0	1	94	3	96	7.04e-32	110
B0USF1	B8CMX4	57.895	95	40	0	1	95	1	95	5.74e-35	117
B9M699	Q0A990	60.638	94	37	0	1	94	3	96	2.99e-37	123
C6E0H6	Q0A990	58.511	94	39	0	1	94	3	96	1.87e-34	116
A8ZWU7	Q0A990	64.130	92	33	0	1	92	3	94	2.04e-40	131
Q3A2Z3	Q0A990	52.632	95	45	0	1	95	3	97	1.84e-30	106
Q6ALU8	Q21W24	49.495	99	50	0	1	99	3	101	1.87e-29	103
Q39S70	Q0A990	58.511	94	39	0	1	94	3	96	7.52e-36	120
A9GF63	Q0A990	53.608	97	45	0	1	97	1	97	8.09e-33	112
Q74E54	Q0A990	62.766	94	35	0	1	94	3	96	1.21e-36	122
A5GEC1	Q0A990	60.638	94	37	0	1	94	3	96	4.01e-37	123
C0QS47	Q0A990	54.639	97	44	0	1	97	1	97	2.56e-34	116
Q312A8	B8DNF4	68.605	86	27	0	1	86	1	86	2.75e-40	130
B0TNY9	B8CMX4	100.000	95	0	0	1	95	1	95	6.04e-66	196
Q21KT7	Q21KT7	100.000	91	0	0	1	91	1	91	8.47e-61	183
A8FX96	B8CMX4	92.632	95	7	0	1	95	1	95	4.65e-61	184
A1S552	B8CMX4	91.579	95	8	0	1	95	1	95	1.96e-61	184
B8E9E1	B8CMX4	93.684	95	6	0	1	95	1	95	9.18e-62	186
B4RMG0	Q21W24	73.267	101	27	0	1	101	1	101	6.28e-52	160
B0B874	Q21W24	64.646	99	35	0	1	99	3	101	1.04e-44	142
A1SZU8	Q21KT7	61.538	91	35	0	1	91	1	91	1.68e-37	124
A5WGQ5	Q0A990	77.320	97	22	0	1	97	1	97	1.25e-50	157
B3ENQ2	Q0A990	51.579	95	46	0	1	95	3	97	1.53e-31	109
B4SC92	Q0A990	49.474	95	48	0	1	95	3	97	1.61e-30	106
Q3AU43	Q0A990	51.579	95	46	0	1	95	3	97	3.38e-32	110
Q3B6B4	Q0A990	50.526	95	47	0	1	95	3	97	2.81e-31	108
A1BIX9	Q0A990	50.526	95	47	0	1	95	3	97	1.19e-31	109
B3QRV1	Q21W24	54.545	99	45	0	1	99	3	101	1.54e-30	107
Q8KAZ6	Q0A990	52.632	95	45	0	1	95	3	97	3.61e-32	110
B4S573	Q21W24	53.535	99	46	0	1	99	3	101	1.18e-30	107
Q9KCB9	Q0A990	55.789	95	42	0	1	95	3	97	1.27e-34	117
P50589	B1VGM4	56.190	105	44	2	1	104	1	104	7.16e-33	112
B1VXB3	B1VGM4	51.429	105	49	2	1	104	1	104	2.00e-30	106
A9HJV3	Q21W24	70.297	101	30	0	1	101	1	101	1.59e-47	149
Q04P86	Q21W24	47.475	99	52	0	1	99	3	101	3.12e-28	100
B0SJT4	Q0A990	48.421	95	49	0	1	95	3	97	7.53e-29	102
A8LIX8	Q0A990	64.948	97	34	0	1	97	1	97	4.76e-42	135
A1B2U9	Q0A990	64.583	96	34	0	1	96	1	96	2.61e-40	131
